UTC,shiyanhe_Q_in,baoshihu_Q_in,yingrenshi_Q_in,jiuwei_Q_in,shiyan_else_Q_in,tiegang_else_Q_in,jiuwei_liantongzha_Q,yingrenshi_xieshuizha_Q,yingrenshi_liantongzha_Q,jiuwei_xieshuizha_Q,tiegang_yihongdao_gate_Q,baoshihu_xieshuizha_Q,baoshihu_yihongdao_Q,shiyan_yihongdaozha_Q,shengyanshengtaiku_yan_Q,shiyan_shengtaiku_xieshuizha_Q,xixianghe_Q_max,maozhouhe_Q_max,shiyan_gongshui_Q_min,tiegang_gongshui_Q_min,shiyan_gongshui_Q_set,tiegang_gongshui_Q_set,shiyan_shengtaiku_V_min,shiyan_shengtaiku_V_max,baoshihu_shengtaiku_V_min,baoshihu_shengtaiku_V_max,yingrenshi_shengtaiku_V_min,yingrenshi_shengtaiku_V_max,jiuwei_shengtaiku_V_min,jiuwei_shengtaiku_V_max,shiyan_storage_V_min,shiyan_storage_V_max,tiegang_storage_V_min,tiegang_storage_V_max
2026-07-01 00:00:00,50.00,0.81,4.47,5.02,272.00,606.00,0.00,4.47,0.00,5.02,50.00,0.81,0.00,52.83,30.00,20.00,450.00,20.00,0.00,0.00,5.00,10.00,198700.00,5684000.00,38400.00,371400.00,97470.00,1649280.00,196600.00,2133400.00,2581000.00,31984000.00,210000.00,99720000.00
2026-07-01 01:00:00,66.00,14.30,5.17,6.61,418.00,726.00,0.00,5.17,0.00,6.61,50.00,14.30,0.00,68.64,46.00,20.00,450.00,20.00,0.00,0.00,5.00,10.00,198700.00,5684000.00,38400.00,371400.00,97470.00,1649280.00,196600.00,2133400.00,2581000.00,31984000.00,210000.00,99720000.00
2026-07-01 02:00:00,101.00,22.40,6.83,7.58,536.00,734.00,0.00,6.83,0.00,7.58,50.00,22.40,0.00,96.38,81.00,20.00,450.00,20.00,0.00,0.00,5.00,10.00,198700.00,5684000.00,38400.00,371400.00,97470.00,1649280.00,196600.00,2133400.00,2581000.00,31984000.00,210000.00,99720000.00
2026-07-01 03:00:00,172.00,26.60,7.84,8.15,594.00,639.00,0.00,7.84,0.00,8.15,50.00,26.60,0.00,134.96,152.00,20.00,450.00,20.00,0.00,0.00,5.00,10.00,198700.00,5684000.00,38400.00,371400.00,97470.00,1649280.00,196600.00,2133400.00,2581000.00,31984000.00,210000.00,99720000.00
2026-07-01 04:00:00,277.00,26.00,8.42,8.48,567.00,546.00,0.00,8.42,0.00,8.48,50.00,26.00,0.00,175.48,257.00,20.00,450.00,20.00,0.00,0.00,5.00,10.00,198700.00,5684000.00,38400.00,371400.00,97470.00,1649280.00,196600.00,2133400.00,2581000.00,31984000.00,210000.00,99720000.00
2026-07-01 05:00:00,332.00,19.30,8.76,8.70,471.00,484.00,0.00,8.76,0.00,8.70,50.00,19.30,0.00,212.49,312.00,20.00,450.00,20.00,0.00,0.00,5.00,10.00,198700.00,5684000.00,38400.00,371400.00,97470.00,1649280.00,196600.00,2133400.00,2581000.00,31984000.00,210000.00,99720000.00
2026-07-01 06:00:00,316.00,15.30,8.99,8.86,343.00,514.00,0.00,8.99,0.00,8.86,50.00,15.30,0.00,232.60,296.00,20.00,450.00,20.00,0.00,0.00,5.00,10.00,198700.00,5684000.00,38400.00,371400.00,97470.00,1649280.00,196600.00,2133400.00,2581000.00,31984000.00,210000.00,99720000.00
2026-07-01 07:00:00,239.00,12.90,9.15,8.97,256.00,514.00,0.00,9.15,0.00,8.97,50.00,12.90,0.00,238.93,219.00,20.00,450.00,20.00,0.00,0.00,5.00,10.00,198700.00,5684000.00,38400.00,371400.00,97470.00,1649280.00,196600.00,2133400.00,2581000.00,31984000.00,210000.00,99720000.00
2026-07-01 08:00:00,159.00,11.30,9.27,9.06,239.05,515.00,0.00,9.27,0.00,9.06,50.00,11.30,0.00,239.05,139.00,20.00,450.00,20.00,0.00,0.00,5.00,10.00,198700.00,5684000.00,38400.00,371400.00,97470.00,1649280.00,196600.00,2133400.00,2581000.00,31984000.00,210000.00,99720000.00
2026-07-01 09:00:00,114.00,10.10,9.36,9.12,202.00,451.00,0.00,9.36,0.00,9.12,50.00,10.10,0.00,238.02,94.00,20.00,450.00,20.00,0.00,0.00,5.00,10.00,198700.00,5684000.00,38400.00,371400.00,97470.00,1649280.00,196600.00,2133400.00,2581000.00,31984000.00,210000.00,99720000.00
